,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",2.612046718597412,3.0484020709991455,4.449170112609863,3.914219856262207,4.484573602676392,,5.039958953857422,7.300007343292236,7.319197654724121,7.233441591262817,12.623090267181396,7.730733871459961,7.2731263637542725,7.531635046005249,,8.291357517242432,9.856817960739136,,7.6866912841796875,7.416916847229004,6.910578727722168,7.749539136886597,7.404980897903442,7.4220569133758545,7.6843791007995605,7.432215452194214,7.180061101913452,10.167811632156372,7.327564477920532,7.631159543991089,7.459589719772339,7.348094463348389,7.441675662994385
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.0760366916656494,1.3592209815979004,1.4070982933044434,2.0228161811828613,1.7648327350616455,2.3593220710754395,2.0852978229522705,2.914304733276367,2.8978524208068848,2.8648722171783447,3.102893590927124,3.029900550842285,2.8719429969787598,2.963437795639038,3.2197041511535645,2.987396001815796,3.0838680267333984,3.268033742904663,2.9680397510528564,2.923201084136963,2.7651238441467285,2.9886765480041504,2.949441432952881,2.9405243396759033,3.018187999725342,2.95676851272583,2.9409313201904297,3.0801963806152344,2.8964412212371826,3.06453275680542,3.0322911739349365,2.892063617706299,3.034132480621338
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.6721317768096924,0.8059384822845459,1.0535106658935547,1.0521903038024902,1.1809847354888916,1.5113255977630615,1.2835659980773926,1.871619701385498,1.869091272354126,1.8505866527557373,2.006791114807129,1.9521520137786865,1.8485674858093262,1.9158875942230225,2.1438183784484863,1.9480030536651611,1.921722650527954,2.1452927589416504,1.9499831199645996,1.9142372608184814,1.725630521774292,1.9286761283874512,1.902461051940918,1.893871784210205,1.9508051872253418,1.9253849983215332,1.8975849151611328,1.9942431449890137,1.8664398193359375,1.9832794666290283,1.914794921875,1.85719633102417,1.9223496913909912
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9304888248443604,1.0452141761779785,1.3025262355804443,1.3626291751861572,1.5314335823059082,1.9208471775054932,1.713902473449707,2.4874703884124756,2.4927613735198975,2.4708609580993652,2.6381402015686035,2.582195281982422,2.4748282432556152,2.5444586277008057,2.759489059448242,2.627737045288086,2.5096280574798584,2.7312917709350586,2.5460946559906006,2.520050525665283,2.1637330055236816,2.612877607345581,2.5229763984680176,2.502603769302368,2.5743255615234375,2.5278563499450684,2.5205190181732178,2.611276388168335,2.485002279281616,2.5529284477233887,2.54813551902771,2.481844902038574,2.516258955001831
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.9897606372833252,1.294947624206543,1.3616816997528076,1.5697734355926514,1.9616434574127197,1.685697078704834,2.836642265319824,3.3368589878082275,3.466451644897461,2.491795778274536,2.5903148651123047,2.8086063861846924,2.5423378944396973,2.5827999114990234,2.5777642726898193,2.367342710494995,1.1437013149261475,2.578343152999878,2.8786535263061523,2.318286657333374,2.59354305267334,2.859583854675293,3.0122811794281006,2.4179317951202393,2.870374917984009,3.174938440322876,2.235004186630249,3.4843170642852783,2.5951344966888428,2.8203816413879395,3.1560354232788086,2.7070188522338867
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.134474515914917,1.3656058311462402,1.5260393619537354,1.6895403861999512,1.9042093753814697,2.439544677734375,2.133899688720703,3.0838263034820557,3.0854949951171875,3.0771942138671875,3.3023064136505127,3.2330214977264404,3.075087070465088,3.1331887245178223,3.551633596420288,3.1826138496398926,3.1312479972839355,3.4152746200561523,3.1767594814300537,3.150702714920044,2.84024977684021,3.1578714847564697,3.130045175552368,3.1316916942596436,3.2020809650421143,3.2053844928741455,3.0942819118499756,3.395432710647583,3.0835747718811035,3.173504590988159,3.1805152893066406,3.1103360652923584,3.120251178741455
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,2.885035514831543,3.4848744869232178,3.449740171432495,3.9986860752105713,,4.41627311706543,7.365351438522339,8.71903657913208,9.016613245010376,12.073230028152466,6.7309250831604,7.357034683227539,6.6431756019592285,,7.456274747848511,6.195558309555054,14.280744314193726,6.84680962562561,7.458979606628418,6.9319822788238525,6.951771020889282,7.525371074676514,7.892925500869751,6.399547338485718,7.377815008163452,8.132842540740967,8.307989835739136,9.1352219581604,6.688986301422119,7.254190921783447,8.255109548568726,7.0620341300964355
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.068706750869751,1.1399083137512207,1.2891020774841309,1.4511363506317139,1.6399891376495361,2.0440187454223633,1.815403699874878,2.662426471710205,2.660409688949585,2.6484131813049316,2.8214778900146484,2.77890944480896,2.6488890647888184,2.728952407836914,3.0235323905944824,2.80985164642334,2.7051615715026855,2.878005266189575,2.737391471862793,2.7019903659820557,2.7288339138031006,2.8051917552948,2.7116000652313232,2.7084970474243164,2.8014016151428223,2.740697145462036,2.698101282119751,2.8324832916259766,2.664506435394287,2.761701822280884,2.770355701446533,2.6559371948242188,2.702537775039673
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.442211389541626,1.4964144229888916,1.7613732814788818,1.9575459957122803,2.2453770637512207,2.8890819549560547,2.4549379348754883,3.6326801776885986,3.655377149581909,3.593273878097534,3.893678665161133,3.6444456577301025,3.603653907775879,3.7597124576568604,4.093789100646973,3.926732063293457,3.6501407623291016,4.164839267730713,3.7204525470733643,3.7058873176574707,3.7163002490997314,3.750092029571533,3.682077169418335,3.659839153289795,3.7784132957458496,3.6997392177581787,3.6023123264312744,3.778721570968628,3.6249895095825195,3.724792957305908,3.6943089962005615,3.6328656673431396,3.7037668228149414
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.8433129787445068,0.8677802085876465,1.0258283615112305,1.1519153118133545,1.3345448970794678,1.629180669784546,1.4381377696990967,2.1129119396209717,2.125457763671875,2.1153182983398438,2.2528951168060303,2.21358060836792,2.1052236557006836,2.1822359561920166,2.461693048477173,2.2416059970855713,2.1776559352874756,2.4697105884552,2.198690414428711,2.1552603244781494,2.177417039871216,2.2190616130828857,2.1383674144744873,2.133918523788452,2.1990089416503906,2.133122444152832,2.1262900829315186,2.2561545372009277,2.1135921478271484,2.211578607559204,2.196058988571167,2.116478443145752,2.1825766563415527
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0774309635162354,1.2660248279571533,1.3069343566894531,1.469343662261963,1.6590113639831543,2.1297993659973145,1.8625030517578125,2.7094743251800537,2.7263245582580566,2.6948132514953613,2.8490707874298096,2.901562213897705,2.6706345081329346,2.7921621799468994,3.104543447494507,2.7882444858551025,2.7200582027435303,3.0683951377868652,2.780876874923706,2.727132797241211,2.760554552078247,2.779029369354248,2.7263548374176025,2.8221194744110107,2.8184664249420166,2.796349287033081,2.7196578979492188,2.9108898639678955,2.6878061294555664,2.809528350830078,2.7734758853912354,2.6878087520599365,2.7731332778930664
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.459834098815918,1.7036998271942139,1.7519800662994385,1.9602415561676025,2.247619867324829,2.8692569732666016,2.4857869148254395,3.642498016357422,3.660348415374756,3.632169485092163,3.833554983139038,3.8421497344970703,3.6187710762023926,3.6383321285247803,4.02993631362915,3.706989288330078,3.6802234649658203,4.139147758483887,3.741941452026367,3.7014482021331787,3.7073886394500732,3.7220821380615234,3.6921236515045166,3.663517951965332,3.779388666152954,3.712369441986084,3.806586265563965,3.802056312561035,3.645744800567627,3.7464864253997803,3.7379326820373535,3.6332948207855225,3.687588691711426
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.1284093856811523,1.3179779052734375,1.3672747611999512,1.5387907028198242,1.837801456451416,2.1861627101898193,1.9275336265563965,2.81500244140625,2.8370840549468994,2.811469316482544,3.024850845336914,2.93302583694458,2.7852344512939453,2.8147871494293213,3.1345672607421875,2.954193592071533,2.9766933917999268,3.1386868953704834,2.895517349243164,2.8921549320220947,2.943532705307007,2.943369150161743,2.852511167526245,2.8280704021453857,2.9443206787109375,2.8546090126037598,2.880892753601074,2.989596128463745,2.8107616901397705,2.9416446685791016,2.871629476547241,2.8153562545776367,2.910020112991333
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.818608283996582,0.9394207000732422,0.9747297763824463,1.2323668003082275,1.2561156749725342,1.5716078281402588,1.4157960414886475,2.0137691497802734,2.0096442699432373,1.9995567798614502,2.162541627883911,2.036118507385254,1.9908652305603027,2.029705047607422,2.2845921516418457,2.5415587425231934,2.053351879119873,2.227836847305298,2.067797899246216,2.095130443572998,2.0811662673950195,2.105790853500366,2.026278018951416,2.036029577255249,2.1219661235809326,2.030179500579834,2.035944700241089,2.1941301822662354,2.0058207511901855,2.107527017593384,2.049407958984375,2.004201889038086,2.0667545795440674
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.2098121643066406,1.408376932144165,1.4664764404296875,1.6620078086853027,1.8912124633789062,2.489654779434204,2.09981107711792,3.026735544204712,3.0430588722229004,3.0087499618530273,3.2644903659820557,3.233963966369629,2.984417200088501,3.039590358734131,3.4489805698394775,3.2396295070648193,3.051325559616089,3.400984048843384,3.098769426345825,3.0965065956115723,3.095154285430908,3.1170761585235596,3.1941819190979004,3.091884136199951,3.167940139770508,3.066401720046997,3.043280839920044,3.2160189151763916,3.0060195922851562,3.0947513580322266,3.0537455081939697,3.015658140182495,3.1202735900878906
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.9387426376342773,0.9789712429046631,1.0962231159210205,1.272768259048462,1.6328179836273193,1.3681674003601074,2.273698329925537,2.676901340484619,2.8019602298736572,2.0297186374664307,2.0577759742736816,2.2566494941711426,2.0383596420288086,2.147059202194214,2.1817283630371094,1.9079771041870117,0.9746823310852051,2.088085651397705,2.318873882293701,2.190347909927368,2.109395980834961,2.314012050628662,2.413546085357666,1.9971470832824707,2.3050458431243896,2.5779826641082764,1.7445464134216309,2.8071699142456055,2.0856103897094727,2.207653045654297,2.541494131088257,2.204979181289673
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.7512996196746826,1.6424925327301025,1.9587807655334473,1.912088394165039,2.1612329483032227,2.7065930366516113,2.4178500175476074,3.527320623397827,3.5533158779144287,3.5216190814971924,3.773402690887451,3.691328287124634,3.495245933532715,3.55804443359375,3.96374773979187,3.6564128398895264,3.575693368911743,3.898136615753174,3.6092655658721924,3.6083250045776367,3.6244661808013916,3.6430444717407227,3.556053876876831,3.579421281814575,3.6149818897247314,3.5841493606567383,3.6072144508361816,4.1908557415008545,3.5285589694976807,3.595247983932495,3.6697232723236084,3.523054599761963,3.5992283821105957
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.0480601787567139,0.9911539554595947,1.0288333892822266,1.247227430343628,1.3474078178405762,1.5992000102996826,1.4582223892211914,2.131700038909912,2.1347625255584717,2.1190435886383057,2.2741777896881104,2.2075250148773193,2.115936517715454,2.1687726974487305,2.3832285404205322,2.2177727222442627,2.1778135299682617,2.384361982345581,2.2323415279388428,2.1616947650909424,2.204787015914917,2.219773292541504,2.128676652908325,2.1547255516052246,2.2105507850646973,2.140566825866699,2.1401498317718506,2.2984015941619873,2.1240978240966797,2.1937308311462402,2.2365095615386963,2.1239309310913086,2.1707334518432617
