,28_pendigits_cluster_1,8_celeba_cluster_3,33_skin_cluster_2,22_magic.gamma_cluster_1,20_letter_cluster_1,1_ALOI_cluster_3,7_Cardiotocography_cluster_2,24_mnist_cluster_3,1_ALOI_cluster_1,7_Cardiotocography_cluster_1,32_shuttle_cluster_3,47_yeast_cluster_1,12_fault_cluster_2,26_optdigits_cluster_1,8_celeba_cluster_1,5_campaign_cluster_3,23_mammography_cluster_1,22_magic.gamma_cluster_2,32_shuttle_cluster_1,25_musk_cluster_2,3_backdoor_cluster_3,20_letter_cluster_2,28_pendigits_cluster_2,33_skin_cluster_1,28_pendigits_cluster_3,33_skin_cluster_3,30_satellite_cluster_3,24_mnist_cluster_1,38_thyroid_cluster_3,40_vowels_cluster_1,44_Wilt_cluster_3,32_shuttle_cluster_2,35_SpamBase_cluster_3,1_ALOI_cluster_2,12_fault_cluster_1,41_Waveform_cluster_2,19_landsat_cluster_2,22_magic.gamma_cluster_3,47_yeast_cluster_2,12_fault_cluster_3,47_yeast_cluster_3,38_thyroid_cluster_2,36_speech_cluster_2,31_satimage-2_cluster_2,23_mammography_cluster_3,24_mnist_cluster_2,26_optdigits_cluster_2,36_speech_cluster_3,41_Waveform_cluster_1,19_landsat_cluster_3,2_annthyroid_cluster_1,27_PageBlocks_cluster_1,3_backdoor_cluster_2,7_Cardiotocography_cluster_3,38_thyroid_cluster_1,41_Waveform_cluster_3,11_donors_cluster_1,27_PageBlocks_cluster_3,5_campaign_cluster_2,35_SpamBase_cluster_1,3_backdoor_cluster_1,9_census_cluster_2,40_vowels_cluster_2,23_mammography_cluster_2,35_SpamBase_cluster_2,25_musk_cluster_3,31_satimage-2_cluster_1,36_speech_cluster_1,26_optdigits_cluster_3,44_Wilt_cluster_1,8_celeba_cluster_2,40_vowels_cluster_3,11_donors_cluster_3,19_landsat_cluster_1,31_satimage-2_cluster_3,2_annthyroid_cluster_3,30_satellite_cluster_1,25_musk_cluster_1,27_PageBlocks_cluster_2,30_satellite_cluster_2,9_census_cluster_1,44_Wilt_cluster_2,2_annthyroid_cluster_2,11_donors_cluster_2,20_letter_cluster_3,9_census_cluster_3,5_campaign_cluster_1
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.4357712268829346,,,,1.5136969089508057,,,,,,1.531869649887085,,,,,2.233841896057129,,2.322338342666626,,1.286384105682373,2.2454771995544434,,,,,,,,,2.070197820663452,,1.9395496845245361,,1.9381144046783447,2.209987163543701,,0.8968725204467773,,,2.704594135284424,2.5633862018585205,2.264803647994995,,2.3106627464294434,2.292865753173828,,,,,,2.3713459968566895,,,,,,2.7237207889556885,,,2.46244740486145,0.9370145797729492,1.949819803237915,2.3120813369750977,,,,,,2.13919734954834,,,,,,,,2.1287732124328613,2.152146339416504,,2.101806402206421,2.0087625980377197,2.128858804702759,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.271091938018799,,,,1.4954333305358887,,,,,,1.44187593460083,,,,,2.3123586177825928,,2.425562620162964,,1.3232243061065674,2.3424715995788574,,,,,,,,,2.066565990447998,,2.047679901123047,,1.9681532382965088,2.25447416305542,,0.910712480545044,,,2.6938674449920654,2.74485182762146,2.5239999294281006,,2.339517593383789,2.3258371353149414,,,,,,2.4041197299957275,,,,,,2.8289647102355957,,,2.477372407913208,0.9811487197875977,1.9779398441314697,2.106898546218872,,,,,,2.2282841205596924,,,,,,,,2.2986254692077637,2.2372772693634033,,2.1639466285705566,2.0762276649475098,2.3149912357330322,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,8.152649402618408,,,,5.139386892318726,,,,,,4.679025173187256,,,,,8.071292638778687,,12.566819190979004,,3.9529776573181152,8.94944143295288,,,,,,,,,6.687791347503662,,6.96021294593811,,6.888430833816528,7.689784049987793,,3.02559494972229,,,7.623716592788696,,7.727934837341309,,9.743948936462402,8.124653339385986,,,,,,14.946765422821045,,,,,,10.222844123840332,,,,2.5828447341918945,6.903197765350342,7.1313157081604,,,,,,7.4333789348602295,,,,,,,,7.011162281036377,7.4450461864471436,,7.3310768604278564,6.901585340499878,7.084284067153931,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.182614088058472,,,,3.196383237838745,,,,,,2.449768304824829,,,,,3.9585959911346436,,4.083261251449585,,2.3233582973480225,3.997136116027832,,,,,,,,,3.2754030227661133,,3.268933057785034,,3.3280832767486572,3.89270281791687,,1.5795087814331055,,,3.903595447540283,4.360764980316162,3.9549083709716797,,4.0377583503723145,3.985218048095703,,,,,,4.0545408725738525,,,,,,4.034940719604492,,,4.273221731185913,1.2603402137756348,3.5221731662750244,3.53521728515625,,,,,,3.4869823455810547,,,,,,,,3.3319199085235596,3.5515382289886475,,3.3032524585723877,3.322258949279785,3.4870078563690186,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.429464101791382,,,,3.357975721359253,,,,,,2.880059003829956,,,,,5.108147382736206,,4.58007025718689,,2.526451826095581,4.444524765014648,,,,,,,,,3.689300775527954,,3.4708962440490723,,3.842477321624756,4.392447233200073,,1.7602627277374268,,,4.389881610870361,4.598062992095947,4.441365480422974,,4.548089027404785,4.497450590133667,,,,,,4.550486326217651,,,,,,4.441936731338501,,,4.638612747192383,1.3496887683868408,3.9108633995056152,4.052655220031738,,,,,,3.806232213973999,,,,,,,,3.793971538543701,3.991140604019165,,3.7027587890625,3.7531793117523193,3.888915538787842,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.2137138843536377,,,,1.7083714008331299,,,,,,1.4150762557983398,,,,,2.2794950008392334,,2.324096202850342,,1.4686501026153564,2.211108446121216,,,,,,,,,1.83669114112854,,1.8684258460998535,,1.9468159675598145,2.2060623168945312,,1.1108016967773438,,,2.2238759994506836,2.448357343673706,2.9028172492980957,,2.296271324157715,2.2835357189178467,,,,,,2.306859016418457,,,,,,2.297377586364746,,,2.4212191104888916,0.6763851642608643,2.095675468444824,2.004938840866089,,,,,,2.1147561073303223,,,,,,,,1.9098443984985352,2.081766366958618,,1.9191501140594482,2.0010159015655518,2.064784049987793,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.3595478534698486,,,,1.6131789684295654,,,,,,1.6684720516204834,,,,,2.3891701698303223,,3.013303279876709,,1.2239007949829102,2.3758864402770996,,,,,,,,,2.3574864864349365,,1.9764230251312256,,2.020127773284912,2.360243558883667,,0.9376742839813232,,,2.3702316284179688,2.6094765663146973,2.472078800201416,,2.4045188426971436,2.417569160461426,,,,,,2.4710235595703125,,,,,,2.388646125793457,,,2.615816354751587,0.7204205989837646,1.950160026550293,2.1460931301116943,,,,,,2.133118152618408,,,,,,,,2.059499979019165,2.082042694091797,,1.9920721054077148,2.027632713317871,2.1274449825286865,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.508577346801758,,,,1.9633405208587646,,,,,,1.5666968822479248,,,,,2.543997287750244,,3.2766711711883545,,1.1569714546203613,2.6102304458618164,,,,,,,,,2.5183629989624023,,1.9265732765197754,,2.035247802734375,2.489516019821167,,0.9990854263305664,,,2.5000503063201904,2.697725534439087,2.787642002105713,,2.5600740909576416,2.6149730682373047,,,,,,2.6151599884033203,,,,,,3.050825595855713,,,2.7023842334747314,0.7792472839355469,2.0066683292388916,2.2158191204071045,,,,,,2.3795292377471924,,,,,,,,2.084380865097046,2.274290084838867,,2.0796658992767334,2.0361082553863525,2.2500767707824707,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.811201333999634,,,,2.5037178993225098,,,,,,1.7175157070159912,,,,,2.9692349433898926,,3.0293054580688477,,1.3078765869140625,2.8873252868652344,,,,,,,,,2.4427590370178223,,2.320632219314575,,2.3712446689605713,2.813408613204956,,1.1223773956298828,,,2.8316762447357178,3.078275442123413,2.8610308170318604,,2.8838531970977783,2.866130828857422,,,,,,3.0553202629089355,,,,,,3.153292179107666,,,3.1817433834075928,0.9820647239685059,2.5273590087890625,2.4864063262939453,,,,,,2.62618350982666,,,,,,,,2.3688738346099854,2.5468037128448486,,2.409836769104004,2.4162282943725586,2.5608019828796387,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.6184754371643066,,,,1.825977087020874,,,,,,2.0030579566955566,,,,,2.6330254077911377,,2.8999075889587402,,1.2453246116638184,2.642267942428589,,,,,,,,,2.174999952316284,,2.142685890197754,,2.12066912651062,2.6216342449188232,,1.048487901687622,,,2.5940120220184326,2.8499772548675537,2.6999993324279785,,2.701845645904541,2.657135486602783,,,,,,2.750866651535034,,,,,,2.707446575164795,,,3.502887725830078,0.7915079593658447,2.134770631790161,2.44346022605896,,,,,,2.3983232975006104,,,,,,,,2.17031192779541,2.2900948524475098,,2.1391713619232178,2.2199759483337402,2.2130160331726074,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.418919324874878,,,,2.9350013732910156,,,,,,2.7825400829315186,,,,,4.340065002441406,,4.5933451652526855,,2.083310127258301,5.40068244934082,,,,,,,,,3.8424761295318604,,3.7292447090148926,,3.815758466720581,4.371484279632568,,1.7493743896484375,,,4.389869928359985,4.68172025680542,4.4280006885528564,,4.660201072692871,4.394157886505127,,,,,,4.672436952590942,,,,,,4.446408271789551,,,4.706387042999268,1.4092259407043457,3.9312331676483154,3.9412357807159424,,,,,,3.9983272552490234,,,,,,,,3.8203940391540527,3.847127914428711,,3.8189918994903564,3.845127582550049,3.7901906967163086,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.3236377239227295,,,,2.5746920108795166,,,,,,2.3172643184661865,,,,,3.7947587966918945,,4.113956451416016,,1.7812492847442627,3.8676044940948486,,,,,,,,,3.3001511096954346,,3.3352205753326416,,3.361917018890381,3.7808592319488525,,1.5343201160430908,,,3.7976479530334473,4.019136428833008,3.852114200592041,,5.017070055007935,3.805687427520752,,,,,,3.969412326812744,,,,,,3.902280807495117,,,4.095185995101929,1.2414875030517578,3.4047834873199463,3.839787006378174,,,,,,3.566087484359741,,,,,,,,3.284679651260376,3.3601136207580566,,3.4382002353668213,3.379178047180176,3.383157730102539,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,5.576746702194214,,,,3.4854423999786377,,,,,,2.5237245559692383,,,,,4.140573501586914,,4.603010654449463,,1.940596342086792,4.161589860916138,,,,,,,,,3.5006556510925293,,3.4885470867156982,,3.467273712158203,4.144636154174805,,1.6463491916656494,,,4.189875364303589,5.5273354053497314,5.115556001663208,,4.242839097976685,4.207559108734131,,,,,,5.453246831893921,,,,,,4.17580509185791,,,5.57253360748291,1.298171043395996,3.58803391456604,3.7238645553588867,,,,,,3.7601253986358643,,,,,,,,3.5516316890716553,3.740924596786499,,3.575730085372925,3.6237130165100098,3.4798154830932617,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.194533109664917,,,,3.2881107330322266,,,,,,2.535414218902588,,,,,4.187905788421631,,4.303572654724121,,1.9587955474853516,4.125280141830444,,,,,,,,,3.5284242630004883,,3.5796704292297363,,3.5207602977752686,4.073391437530518,,1.626676321029663,,,4.131165266036987,4.42604923248291,4.129091262817383,,4.245100736618042,4.25468111038208,,,,,,4.351497411727905,,,,,,4.140066862106323,,,5.59741735458374,1.3743469715118408,3.6225969791412354,3.9252941608428955,,,,,,3.8373303413391113,,,,,,,,3.5783510208129883,3.7717506885528564,,3.5906364917755127,3.600802183151245,3.5011847019195557,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.2809572219848633,,,,2.2168796062469482,,,,,,1.9701945781707764,,,,,3.2427806854248047,,3.4449446201324463,,1.5631897449493408,3.2750890254974365,,,,,,,,,3.1899945735931396,,2.9241554737091064,,2.9364633560180664,3.292572259902954,,1.3007051944732666,,,3.3175532817840576,4.399482250213623,3.238696575164795,,3.3707334995269775,4.16452956199646,,,,,,3.4598159790039062,,,,,,3.3071987628936768,,,3.6209957599639893,1.171940803527832,2.9997847080230713,3.0066094398498535,,,,,,3.1599769592285156,,,,,,,,2.9200220108032227,3.079925775527954,,2.948655128479004,3.016051769256592,2.9966113567352295,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.5423800945281982,,,,2.562805652618408,,,,,,1.959385633468628,,,,,3.0632483959198,,3.190092086791992,,1.579524040222168,3.0331642627716064,,,,,,,,,2.5442862510681152,,2.5174622535705566,,2.4808783531188965,3.025879144668579,,1.334441900253296,,,3.0951666831970215,3.352200746536255,3.0320045948028564,,3.9698426723480225,3.1086037158966064,,,,,,3.5030252933502197,,,,,,3.0850415229797363,,,4.079878568649292,1.0612454414367676,3.0056049823760986,2.654376268386841,,,,,,2.7778737545013428,,,,,,,,2.7044196128845215,2.7644479274749756,,2.651916742324829,2.571063995361328,2.57798433303833,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.2320568561553955,,,,2.4901392459869385,,,,,,2.584268093109131,,,,,3.738403558731079,,3.772688865661621,,1.7406032085418701,3.700500726699829,,,,,,,,,3.477391242980957,,3.278343677520752,,3.215132236480713,3.735729217529297,,1.481334924697876,,,3.7028257846832275,3.9232089519500732,3.718381643295288,,3.7389957904815674,3.720886468887329,,,,,,3.8669188022613525,,,,,,3.693495512008667,,,4.01043701171875,1.2902987003326416,3.3007333278656006,3.499467134475708,,,,,,3.5527420043945312,,,,,,,,3.1891658306121826,3.3705575466156006,,3.2763307094573975,3.322969913482666,3.246499538421631,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.6055002212524414,,,,1.7382254600524902,,,,,,1.5607240200042725,,,,,2.5786943435668945,,2.709714889526367,,1.2924518585205078,2.5861105918884277,,,,,,,,,2.2178690433502197,,2.226571559906006,,2.188291072845459,2.5457816123962402,,1.038541555404663,,,2.5732810497283936,2.8684020042419434,2.587453603744507,,2.564378023147583,2.6304993629455566,,,,,,2.7049999237060547,,,,,,2.636507749557495,,,3.1391220092773438,1.0501940250396729,2.4368321895599365,2.545551300048828,,,,,,2.315018892288208,,,,,,,,2.2435734272003174,2.2511253356933594,,2.1712605953216553,2.182569742202759,2.2527740001678467,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.7261455059051514,,,,2.511683702468872,,,,,,2.3028321266174316,,,,,3.758514881134033,,4.451520919799805,,1.739715814590454,3.7085344791412354,,,,,,,,,3.0040688514709473,,3.0404627323150635,,3.048189163208008,3.751253366470337,,1.492945671081543,,,3.7258760929107666,4.002130508422852,4.281120777130127,,3.8594472408294678,3.7624714374542236,,,,,,3.8452045917510986,,,,,,3.774280071258545,,,4.036847352981567,1.4844412803649902,3.1043288707733154,3.2250688076019287,,,,,,3.353956699371338,,,,,,,,3.054727077484131,3.277189016342163,,3.1482152938842773,3.1545097827911377,3.1051650047302246,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.3003580570220947,,,,1.5221264362335205,,,,,,1.3836257457733154,,,,,2.2657394409179688,,2.3973658084869385,,1.0993125438690186,2.2994301319122314,,,,,,,,,2.3987691402435303,,1.983553409576416,,1.993638277053833,2.2870864868164062,,0.9045710563659668,,,2.266211748123169,2.506181240081787,2.8222954273223877,,2.347672939300537,2.3149421215057373,,,,,,2.944415330886841,,,,,,2.3126769065856934,,,2.4778242111206055,0.9096717834472656,1.9975626468658447,2.031986713409424,,,,,,2.153853416442871,,,,,,,,2.056925058364868,2.1632676124572754,,2.138213872909546,2.047257900238037,2.1289756298065186,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.133324861526489,,,,3.423072576522827,,,,,,2.5084309577941895,,,,,4.112194776535034,,4.270850896835327,,1.920072317123413,4.74381685256958,,,,,,,,,3.4367849826812744,,3.5203449726104736,,3.549415349960327,4.155562400817871,,1.632234811782837,,,4.104044675827026,4.2903759479522705,4.117965221405029,,4.08513069152832,4.579188823699951,,,,,,4.216444492340088,,,,,,4.114380121231079,,,4.463083267211914,1.6407442092895508,3.5585250854492188,3.7001993656158447,,,,,,3.683720588684082,,,,,,,,3.5210680961608887,3.665166139602661,,3.594696283340454,3.580205202102661,3.4747300148010254,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.059201955795288,,,,1.5058469772338867,,,,,,1.2868225574493408,,,,,2.0668351650238037,,2.56372332572937,,0.9681911468505859,2.0855908393859863,,,,,,,,,1.8282790184020996,,1.7681198120117188,,1.772233247756958,2.0788180828094482,,0.8312907218933105,,,2.048844337463379,2.236562728881836,2.0963408946990967,,2.4543144702911377,2.1446526050567627,,,,,,2.2112128734588623,,,,,,2.1438004970550537,,,2.795822858810425,0.8472657203674316,1.7850289344787598,2.139803647994995,,,,,,2.0906269550323486,,,,,,,,1.8795232772827148,2.061384677886963,,1.8044471740722656,1.852088212966919,1.859724760055542,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,1.8318934440612793,,,,1.0215704441070557,,,,,,0.8737196922302246,,,,,1.592514991760254,,,,,1.6838643550872803,,,,,,,,,1.3979029655456543,,1.1794426441192627,,1.1758265495300293,1.338876724243164,,0.6557905673980713,,,1.6475205421447754,,1.3570425510406494,,,,,,,,,,,,,,,1.1952502727508545,,,,0.6742913722991943,1.4207465648651123,1.2077479362487793,,,,,,1.2246603965759277,,,,,,,,1.2166953086853027,1.2808949947357178,,1.4189996719360352,1.4272568225860596,1.2810511589050293,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.284237861633301,,,,2.7261393070220947,,,,,,2.41538405418396,,,,,3.9745185375213623,,4.1022608280181885,,1.827932357788086,4.011415004730225,,,,,,,,,3.2221226692199707,,3.331238269805908,,3.3290858268737793,3.9672417640686035,,1.5917799472808838,,,3.9288721084594727,4.1303839683532715,4.028663158416748,,4.003293991088867,4.99822735786438,,,,,,4.125775337219238,,,,,,3.9850127696990967,,,4.266802787780762,1.5734915733337402,3.510122776031494,3.5025887489318848,,,,,,3.6215522289276123,,,,,,,,3.273355484008789,3.4726924896240234,,3.356755018234253,3.3683340549468994,3.4059200286865234,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.7723004817962646,,,,3.256094217300415,,,,,,2.2080349922180176,,,,,3.748443841934204,,3.9525046348571777,,1.7521007061004639,3.7528066635131836,,,,,,,,,3.1973729133605957,,3.4679064750671387,,3.258383274078369,4.110279083251953,,1.5039184093475342,,,3.7492549419403076,4.0013110637664795,3.773404359817505,,3.760118246078491,4.9033918380737305,,,,,,4.460402727127075,,,,,,3.7058403491973877,,,4.064559698104858,1.5004031658172607,3.3930113315582275,3.4101102352142334,,,,,,3.653820276260376,,,,,,,,3.432420253753662,3.3985941410064697,,3.401921033859253,3.2584874629974365,3.3316433429718018,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.574902296066284,,,,1.9508638381958008,,,,,,1.6542985439300537,,,,,2.614661693572998,,,,,,,,,,,,,,,,2.219693899154663,,,3.3490564823150635,,1.143235206604004,,,,,,,,,,,,,,,,,,,,,,,,1.0345160961151123,2.3676626682281494,2.3047940731048584,,,,,,,,,,,,,,,,,,2.189180850982666,,,,
